"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name","aic_quantity","aic_gross_amount"
"2026-03-24","blake-park","copilot","copilot_ai_unit","Auto: Claude Haiku 4.5","47.61168999999999","ai-units","0.01","0.47611690000000007","0","0.47611690000000007","True","1000","frostbyte-labs","","0","0"
"2026-03-24","blake-cole","copilot","copilot_ai_unit","Auto: Claude Haiku 4.5","19.854","ai-units","0.01","0.19854","0","0.19854","True","1000","acme-platform","","0","0"
"2026-03-24","blake-cole","copilot","copilot_ai_unit","Auto: Claude Sonnet 4.6","150.76915500000004","ai-units","0.01","1.5076915499999999","0","1.5076915499999999","True","1000","acme-platform","","0","0"
"2026-03-24","blake-cole","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","182.22277499999996","ai-units","0.01","1.82222775","0","1.82222775","True","1000","acme-platform","","0","0"
"2026-03-24","taylor-zhou","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","29.218944999999998","ai-units","0.01","0.29218945","0","0.29218945","True","1000","acme-platform","","0","0"
"2026-03-24","blake-tate","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","5.942124999999999","ai-units","0.01","0.059421249999999995","0","0.059421249999999995","True","1000","acme-platform","","0","0"
"2026-03-24","blake-park","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","86.97538499999999","ai-units","0.01","0.8697538499999999","0","0.8697538499999999","True","1000","frostbyte-labs","","0","0"
"2026-03-24","mrogers","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","5.754525","ai-units","0.01","0.05754525","0","0.05754525","True","1000","acme-platform","","0","0"
"2026-03-24","blake-cole","copilot","copilot_ai_unit","Auto: GPT-5.4","24.350514999999994","ai-units","0.01","0.24350514999999998","0","0.24350514999999998","True","1000","acme-platform","","0","0"
"2026-03-24","mrogers","copilot","copilot_ai_unit","Auto: GPT-5.4","13.990305","ai-units","0.01","0.13990304999999997","0","0.13990304999999997","True","1000","acme-platform","","0","0"
"2026-03-24","sara99","copilot","copilot_ai_unit","Claude Haiku 4.5","42.11837499999999","ai-units","0.01","0.42118375000000013","0","0.42118375000000013","True","1000","acme-platform","","0","0"
"2026-03-24","blake-park","copilot","copilot_ai_unit","Claude Haiku 4.5","27.48328","ai-units","0.01","0.27483280000000004","0","0.27483280000000004","True","1000","frostbyte-labs","","0","0"
"2026-03-24","cli-colin","copilot","copilot_ai_unit","Claude Haiku 4.5","5.9877899999999995","ai-units","0.01","0.0598779","0","0.0598779","True","1000","acme-platform","potaders-test","0","0"
"2026-03-24","yuki-t","copilot","copilot_ai_unit","Claude Haiku 4.5","32.82328499999999","ai-units","0.01","0.32823285","0","0.32823285","True","1000","frostbyte-labs","","0","0"
"2026-03-24","blake-tate","copilot","copilot_ai_unit","Claude Haiku 4.5","7.131499999999998","ai-units","0.01","0.07131499999999999","0","0.07131499999999999","True","1000","acme-platform","","0","0"
"2026-03-24","pydata-ali","copilot","copilot_ai_unit","Claude Haiku 4.5","20.403735","ai-units","0.01","0.20403735","0","0.20403735","True","1000","frostbyte-labs","","0","0"
"2026-03-24","mrogers","copilot","copilot_ai_unit","Claude Haiku 4.5","24.536460000000005","ai-units","0.01","0.24536459999999993","0","0.24536459999999993","True","1000","acme-platform","","0","0"
"2026-03-24","lturner","copilot","copilot_ai_unit","Claude Haiku 4.5","1035.7205550000015","ai-units","0.01","10.35720554999999","0","10.35720554999999","True","1000","acme-platform","","0","0"
"2026-03-24","morgan-reed","copilot","copilot_ai_unit","Claude Haiku 4.5","174.88586999999995","ai-units","0.01","1.7488586999999998","0","1.7488586999999998","True","1000","acme-platform","","0","0"
"2026-03-24","tom-nielsen","copilot","copilot_ai_unit","Claude Haiku 4.5","20.650149999999996","ai-units","0.01","0.20650150000000006","0","0.20650150000000006","True","1000","starfield-cloud","","0","0"
"2026-03-24","reese-park","copilot","copilot_ai_unit","Claude Haiku 4.5","6.418","ai-units","0.01","0.06418","0","0.06418","True","1000","acme-platform","","0","0"
"2026-03-24","priya-s","copilot","copilot_ai_unit","Claude Haiku 4.5","88.87809500000002","ai-units","0.01","0.8887809500000001","0","0.8887809500000001","True","1000","frostbyte-labs","","0","0"
"2026-03-24","blake-lake","copilot","copilot_ai_unit","Claude Haiku 4.5","7.6975","ai-units","0.01","0.07697500000000002","0","0.07697500000000002","True","1000","acme-platform","","0","0"
"2026-03-24","nico-gale","copilot","copilot_ai_unit","Claude Haiku 4.5","11.403990000000004","ai-units","0.01","0.1140399","0","0.1140399","True","1000","acme-platform","","0","0"
"2026-03-24","blake-cole","copilot","copilot_ai_unit","Claude Haiku 4.5","177.86760500000003","ai-units","0.01","1.77867605","0","1.77867605","True","1000","acme-platform","","0","0"
"2026-03-24","anna-kowalski","copilot","copilot_ai_unit","Claude Opus 4.5","1579.4259","ai-units","0.01","15.794259000000004","0","15.794259000000004","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-24","ben-carter","copilot","copilot_ai_unit","Claude Opus 4.6","123.85900000000001","ai-units","0.01","1.23859","0","1.23859","True","1000","frostbyte-labs","","0","0"
"2026-03-24","taylor-lake","copilot","copilot_ai_unit","Claude Opus 4.6","57.740700000000004","ai-units","0.01","0.577407","0","0.577407","True","1000","acme-platform","","0","0"
"2026-03-24","nico-gale","copilot","copilot_ai_unit","Claude Opus 4.6","1701.2221250000005","ai-units","0.01","17.01222124999999","0","17.01222124999999","True","1000","acme-platform","","0","0"
"2026-03-24","blake-lake","copilot","copilot_ai_unit","Claude Opus 4.6","2371.4067","ai-units","0.01","23.71406699999999","0","23.71406699999999","True","1000","acme-platform","","0","0"
"2026-03-24","cdavis","copilot","copilot_ai_unit","Claude Opus 4.6","67.33819999999999","ai-units","0.01","0.673382","0","0.673382","True","1000","acme-platform","","0","0"
"2026-03-24","morgan-reed","copilot","copilot_ai_unit","Claude Opus 4.6","12022.223600000014","ai-units","0.01","120.22223599999995","0","120.22223599999995","True","1000","acme-platform","","0","0"
"2026-03-24","jin23","copilot","copilot_ai_unit","Claude Opus 4.6","14.875125","ai-units","0.01","0.14875125","0","0.14875125","True","1000","frostbyte-labs","","0","0"
"2026-03-24","cli-colin","copilot","copilot_ai_unit","Claude Opus 4.6","924.4470500000003","ai-units","0.01","9.244470499999997","0","9.244470499999997","True","1000","acme-platform","potaders-test","0","0"
"2026-03-24","jmarquez","copilot","copilot_ai_unit","Claude Opus 4.6","782.083725","ai-units","0.01","7.82083725","0","7.82083725","True","1000","acme-platform","","0","0"
"2026-03-24","sara99","copilot","copilot_ai_unit","Claude Opus 4.6","2076.0301500000005","ai-units","0.01","20.760301499999997","0","20.760301499999997","True","1000","acme-platform","","0","0"
"2026-03-24","blake-tate","copilot","copilot_ai_unit","Claude Opus 4.6","35.71750000000001","ai-units","0.01","0.3571750000000001","0","0.3571750000000001","True","1000","acme-platform","","0","0"
"2026-03-24","eden-vale","copilot","copilot_ai_unit","Claude Opus 4.6","67.91109999999999","ai-units","0.01","0.679111","0.679111","0","False","1000","acme-platform","","0","0"
"2026-03-24","sdk-sofia","copilot","copilot_ai_unit","Claude Opus 4.6","54.894999999999996","ai-units","0.01","0.5489499999999999","0.5489499999999999","0","False","1000","acme-platform","","0","0"
"2026-03-24","eden-vale","copilot","copilot_ai_unit","Claude Opus 4.6","31.542049999999996","ai-units","0.01","0.3154205","0","0.3154205","True","1000","acme-platform","","0","0"
"2026-03-24","lambda-leo","copilot","copilot_ai_unit","Claude Opus 4.6","218.82219999999998","ai-units","0.01","2.188222","0","2.188222","True","1000","acme-platform","","0","0"
"2026-03-24","pprince","copilot","copilot_ai_unit","Claude Opus 4.6","229.15212499999998","ai-units","0.01","2.2915212499999997","0","2.2915212499999997","True","1000","peakview-systems","","0","0"
"2026-03-24","blake-cole","copilot","copilot_ai_unit","Claude Opus 4.6","41.5669","ai-units","0.01","0.41566899999999996","0","0.41566899999999996","True","1000","acme-platform","","0","0"
"2026-03-24","cole37","copilot","copilot_ai_unit","Claude Opus 4.6","68.16035","ai-units","0.01","0.6816035","0","0.6816035","True","1000","acme-platform","","0","0"
"2026-03-24","blake-park","copilot","copilot_ai_unit","Claude Opus 4.6","82.42275000000001","ai-units","0.01","0.8242275000000001","0","0.8242275000000001","True","1000","frostbyte-labs","","0","0"
"2026-03-24","reese-park","copilot","copilot_ai_unit","Claude Opus 4.6","301.895","ai-units","0.01","3.018949999999998","0","3.018949999999998","True","1000","acme-platform","","0","0"
"2026-03-24","morgan-oak","copilot","copilot_ai_unit","Claude Opus 4.6","24.381500000000003","ai-units","0.01","0.243815","0","0.243815","True","1000","frostbyte-labs","","0","0"
"2026-03-24","indie-shaw","copilot","copilot_ai_unit","Claude Opus 4.6","167.485775","ai-units","0.01","1.6748577500000001","1.6748577500000001","0","False","1000","acme-platform","","0","0"
"2026-03-24","lturner","copilot","copilot_ai_unit","Claude Opus 4.6","1460.354149999999","ai-units","0.01","14.603541499999999","0","14.603541499999999","True","1000","acme-platform","","0","0"
"2026-03-24","drew-mesa","copilot","copilot_ai_unit","Claude Opus 4.6","1886.7171999999996","ai-units","0.01","18.867172","0","18.867172","True","1000","cliffside-io","","0","0"
"2026-03-24","yuki-t","copilot","copilot_ai_unit","Claude Opus 4.6","1382.322","ai-units","0.01","13.82322","0","13.82322","True","1000","frostbyte-labs","","0","0"
"2026-03-24","ssandoval","copilot","copilot_ai_unit","Claude Opus 4.6","381.90515","ai-units","0.01","3.819051500000001","0","3.819051500000001","True","1000","frostbyte-labs","","0","0"
"2026-03-24","anna-kowalski","copilot","copilot_ai_unit","Claude Opus 4.6","733.24935","ai-units","0.01","7.332493499999998","0","7.332493499999998","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-24","pydata-ali","copilot","copilot_ai_unit","Claude Opus 4.6","6192.211775000001","ai-units","0.01","61.92211775000001","0","61.92211775000001","True","1000","frostbyte-labs","","0","0"
"2026-03-24","hayden-wynn","copilot","copilot_ai_unit","Claude Opus 4.6","109.00099999999999","ai-units","0.01","1.0900100000000001","0","1.0900100000000001","True","1000","acme-platform","","0","0"
"2026-03-24","jmarquez","copilot","copilot_ai_unit","Claude Sonnet 4.5","138.45194999999998","ai-units","0.01","1.3845195000000003","0","1.3845195000000003","True","1000","acme-platform","","0","0"
"2026-03-24","jin23","copilot","copilot_ai_unit","Claude Sonnet 4.5","28.820190000000004","ai-units","0.01","0.2882019","0","0.2882019","True","1000","frostbyte-labs","","0","0"
"2026-03-24","drew-falk","copilot","copilot_ai_unit","Claude Sonnet 4.5","25.217174999999997","ai-units","0.01","0.25217175000000003","0","0.25217175000000003","True","1000","frostbyte-labs","","0","0"
"2026-03-24","morgan-oak","copilot","copilot_ai_unit","Claude Sonnet 4.5","19.94775","ai-units","0.01","0.1994775","0","0.1994775","True","1000","frostbyte-labs","","0","0"
"2026-03-24","blake-tate","copilot","copilot_ai_unit","Claude Sonnet 4.5","37.38299999999999","ai-units","0.01","0.37383000000000005","0","0.37383000000000005","True","1000","acme-platform","","0","0"
"2026-03-24","mrogers","copilot","copilot_ai_unit","Claude Sonnet 4.5","100.64700000000005","ai-units","0.01","1.0064699999999998","0","1.0064699999999998","True","1000","acme-platform","","0","0"
"2026-03-24","priya-s","copilot","copilot_ai_unit","Claude Sonnet 4.5","69.95373","ai-units","0.01","0.6995373","0","0.6995373","True","1000","frostbyte-labs","","0","0"
"2026-03-24","morgan-reed","copilot","copilot_ai_unit","Claude Sonnet 4.5","29.241179999999996","ai-units","0.01","0.2924118","0","0.2924118","True","1000","acme-platform","","0","0"
"2026-03-24","blake-cole","copilot","copilot_ai_unit","Claude Sonnet 4.5","72.44124000000001","ai-units","0.01","0.7244124000000001","0","0.7244124000000001","True","1000","acme-platform","","0","0"
"2026-03-24","lturner","copilot","copilot_ai_unit","Claude Sonnet 4.5","249.74007000000003","ai-units","0.01","2.4974006999999996","0","2.4974006999999996","True","1000","acme-platform","","0","0"
"2026-03-24","cdavis","copilot","copilot_ai_unit","Claude Sonnet 4.5","14.545440000000001","ai-units","0.01","0.14545439999999998","0","0.14545439999999998","True","1000","acme-platform","","0","0"
"2026-03-24","reese-park","copilot","copilot_ai_unit","Claude Sonnet 4.5","225.92831999999996","ai-units","0.01","2.2592832","0","2.2592832","True","1000","acme-platform","","0","0"
"2026-03-24","tom-nielsen","copilot","copilot_ai_unit","Claude Sonnet 4.5","249.39958500000003","ai-units","0.01","2.4939958499999997","0","2.4939958499999997","True","1000","starfield-cloud","","0","0"
"2026-03-24","priya-s","copilot","copilot_ai_unit","Claude Sonnet 4.6","446.0068199999999","ai-units","0.01","4.460068199999997","0","4.460068199999997","True","1000","frostbyte-labs","","0","0"
"2026-03-24","yuki-t","copilot","copilot_ai_unit","Claude Sonnet 4.6","138.4559999999999","ai-units","0.01","1.3845599999999998","0","1.3845599999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-24","ben-carter","copilot","copilot_ai_unit","Claude Sonnet 4.6","37.724070000000005","ai-units","0.01","0.3772407","0","0.3772407","True","1000","frostbyte-labs","","0","0"
"2026-03-24","pydata-ali","copilot","copilot_ai_unit","Claude Sonnet 4.6","191.6598","ai-units","0.01","1.9165979999999998","0","1.9165979999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-24","lturner","copilot","copilot_ai_unit","Claude Sonnet 4.6","881.3660999999997","ai-units","0.01","8.813661000000002","0","8.813661000000002","True","1000","acme-platform","","0","0"
"2026-03-24","hayden-zhou","copilot","copilot_ai_unit","Claude Sonnet 4.6","22.51182","ai-units","0.01","0.2251182","0.2251182","0","False","1000","frostbyte-labs","","0","0"
"2026-03-24","nandersen","copilot","copilot_ai_unit","Claude Sonnet 4.6","25.075020000000002","ai-units","0.01","0.2507502","0","0.2507502","True","1000","frostbyte-labs","","0","0"
"2026-03-24","nico-gale","copilot","copilot_ai_unit","Claude Sonnet 4.6","224.89796999999993","ai-units","0.01","2.2489797","0","2.2489797","True","1000","acme-platform","","0","0"
"2026-03-24","anna-kowalski","copilot","copilot_ai_unit","Claude Sonnet 4.6","656.0512950000002","ai-units","0.01","6.560512950000001","0","6.560512950000001","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-24","qquinn","copilot","copilot_ai_unit","Claude Sonnet 4.6","60.45887999999999","ai-units","0.01","0.6045887999999999","0","0.6045887999999999","True","1000","acme-platform","","0","0"
"2026-03-24","drew-falk","copilot","copilot_ai_unit","Claude Sonnet 4.6","25.744590000000002","ai-units","0.01","0.2574459","0","0.2574459","True","1000","frostbyte-labs","","0","0"
"2026-03-24","kai-duke","copilot","copilot_ai_unit","Claude Sonnet 4.6","56.560739999999996","ai-units","0.01","0.5656074","0.5656074","0","False","1000","acme-platform","","0","0"
"2026-03-24","cole37","copilot","copilot_ai_unit","Claude Sonnet 4.6","879.3870300000003","ai-units","0.01","8.793870299999998","0","8.793870299999998","True","1000","acme-platform","","0","0"
"2026-03-24","blake-cole","copilot","copilot_ai_unit","Claude Sonnet 4.6","643.6005149999996","ai-units","0.01","6.436005150000004","0","6.436005150000004","True","1000","acme-platform","","0","0"
"2026-03-24","cli-colin","copilot","copilot_ai_unit","Claude Sonnet 4.6","62.927699999999994","ai-units","0.01","0.6292770000000001","0","0.6292770000000001","True","1000","acme-platform","potaders-test","0","0"
"2026-03-24","ssandoval","copilot","copilot_ai_unit","Claude Sonnet 4.6","103.17537000000002","ai-units","0.01","1.0317537","0","1.0317537","True","1000","frostbyte-labs","","0","0"
"2026-03-24","blake-tate","copilot","copilot_ai_unit","Claude Sonnet 4.6","39.0195","ai-units","0.01","0.390195","0","0.390195","True","1000","acme-platform","","0","0"
"2026-03-24","drew-dean","copilot","copilot_ai_unit","Claude Sonnet 4.6","76.85700000000003","ai-units","0.01","0.7685700000000002","0","0.7685700000000002","True","1000","acme-platform","","0","0"
"2026-03-24","mrogers","copilot","copilot_ai_unit","Claude Sonnet 4.6","13.385235000000002","ai-units","0.01","0.13385234999999998","0","0.13385234999999998","True","1000","acme-platform","","0","0"
